url,municipality_url,property_id,price,vat,currently_leased,availability,number_of_bedrooms,furnished,attic,garage,number_of_garages,number_of_bathrooms,number_of_toilets,type_of_heating,elevator,orientation_of_the_front_facade,number_of_facades,number_of_floors,garden,terrace,specific_primary_energy_consumption,certification_electrical_installation,urbanism_affectation,flooding_area_type,demarcated_flooding_area
https://immovlan.be/en/detail/residence/for-sale/1850/grimbergen/rbu52340,grimbergen,RBU52340,525000,0,None,None,4,0,0,1,1,1,None,Gas,0,North-west,None,1,None,None,516,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/1853/strombeek-bever/rbu52204,strombeek-bever,RBU52204,425000,0,0,None,3,None,1,1,1,1,1,Gas,None,None,2,None,None,None,197,"No, certificate does not comply","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/1850/grimbergen/vbd42562,grimbergen,VBD42562,420000,0,0,None,3,0,1,1,1,1,1,Gas,0,None,2,3,None,None,453,"yes, certificate in accordance",None,no flooding area,a demarcated riparian zone
https://immovlan.be/en/detail/residence/for-sale/1853/strombeek-bever/vba56897,strombeek-bever,VBA56897,580000,0,None,On contract,4,1,None,1,1,2,3,Gas,None,None,2,3,None,None,130,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/1850/grimbergen/vbd39992,grimbergen,VBD39992,499000,0,0,None,3,0,None,1,None,1,2,Fuel oil,0,None,3,2,None,None,598,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1851/humbeek/vbd17932,humbeek,VBD17932,1150000,0,None,None,5,None,None,None,None,3,4,Gas,None,None,4,2,None,None,83,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/1850/grimbergen/rbu59348,grimbergen,RBU59348,425000,0,1,None,3,0,1,None,None,1,2,Gas,0,East,2,None,None,None,176,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1850/grimbergen/rbu58879,grimbergen,RBU58879,285000,0,0,Negotiable,1,0,None,None,None,1,2,Gas,0,South,4,None,None,None,419,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1850/grimbergen/vbd46598,grimbergen,VBD46598,580000,0,0,On contract,4,0,None,1,None,1,3,Gas,0,None,3,3,None,None,None,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/1850/grimbergen/rbu62697,grimbergen,RBU62697,329000,0,0,On contract,3,0,1,None,None,1,2,Gas,0,North-west,3,None,None,None,385,"yes, certificate in accordance","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/1850/grimbergen/rbu60682,grimbergen,RBU60682,649000,0,0,On contract,5,0,1,1,1,3,4,Fuel oil,0,East,3,2,None,None,242,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1851/humbeek/rbu64474,humbeek,RBU64474,375000,0,0,None,4,None,1,None,None,1,2,Gas,None,None,4,None,None,None,468,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbd42482,herstal,VBD42482,229000,0,None,On contract,3,0,None,None,None,1,1,None,0,None,2,2,None,None,301,None,None,no flooding area,None
https://immovlan.be/en/detail/mixed-building/for-sale/4040/herstal/vbd45536,herstal,VBD45536,250000,0,1,On contract,7,0,None,None,None,3,3,Gas,0,South,3,3,None,None,283,None,None,no flooding area,None
https://immovlan.be/en/detail/mixed-building/for-sale/4040/herstal/vbd40896,herstal,VBD40896,239000,0,None,On contract,2,0,None,1,None,1,2,Gas,0,West,3,1,None,None,173,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbd47294,herstal,VBD47294,169900,0,0,None,3,0,None,None,None,1,1,Gas,0,None,2,None,None,None,327,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbd46095,herstal,VBD46095,259000,0,0,None,5,0,1,None,None,2,3,Hot air,0,South,2,2,None,None,175,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbd47147,herstal,VBD47147,225000,0,None,None,2,None,None,None,None,1,None,None,None,None,2,None,None,None,325,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbd46315,herstal,VBD46315,170000,0,0,None,4,0,None,None,None,1,1,Gas,0,None,2,None,None,None,454,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbd45849,herstal,VBD45849,259000,0,None,On contract,4,0,None,None,None,1,2,Fuel oil,0,North,2,2,None,None,399,None,None,no flooding area,None
https://immovlan.be/en/detail/mixed-building/for-sale/4040/herstal/vbd47453,herstal,VBD47453,139000,0,None,None,2,0,None,None,None,1,None,Gas,None,None,2,2,None,None,356,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbd48291,herstal,VBD48291,249000,0,0,On contract,5,0,None,None,None,2,4,Gas,0,South-east,2,2,None,None,335,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbd48330,herstal,VBD48330,370000,0,0,On contract,4,0,1,1,1,2,2,Gas,0,North-east,3,2,None,None,329,"yes, certificate in accordance",None,no flooding area,a demarcated flooding area
https://immovlan.be/en/detail/mixed-building/for-sale/4040/herstal/vbd46096,herstal,VBD46096,259000,0,0,None,5,0,1,None,None,2,3,Hot air,0,South,2,2,None,None,175,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4040/herstal/rbu64337,herstal,RBU64337,139000,0,0,On contract,3,None,None,None,None,None,None,Gas,0,None,2,None,None,None,450,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4041/milmort/vbd48835,milmort,VBD48835,199000,0,None,On contract,3,0,None,None,None,1,1,None,0,None,4,1,None,None,526,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4041/vottem/vbd48896,vottem,VBD48896,420000,0,0,None,5,None,1,1,1,1,None,Fuel oil,None,None,3,None,None,None,232,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbd49355,herstal,VBD49355,285000,0,None,On contract,3,None,None,1,1,2,2,Gas,None,North,3,2,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4041/milmort/vbd49264,milmort,VBD49264,299000,0,None,On contract,2,0,1,1,1,2,2,Gas,0,North-east,2,None,None,None,227,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbd42657,wavre,VBD42657,265000,0,0,Immediately,2,0,1,None,None,1,None,None,0,West,3,None,None,None,546,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/mixed-building/for-sale/1300/wavre/vbd43908,wavre,VBD43908,375000,0,None,On contract,1,None,1,None,None,1,None,Gas,0,None,2,4,None,None,None,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1300/wavre/rbu57053,wavre,RBU57053,399000,0,0,None,4,None,1,1,1,1,1,Gas,None,None,4,None,None,None,433,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbc10044,wavre,VBC10044,725000,0,0,None,5,0,1,1,1,2,3,None,0,None,None,None,None,None,152,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbd43879,wavre,VBD43879,1360000,0,0,None,4,0,None,1,1,2,2,None,0,East,4,2,None,None,76,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbc87737,wavre,VBC87737,299000,0,None,None,5,None,1,None,None,1,3,Fuel oil,0,None,4,1,None,None,356,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbd16198,wavre,VBD16198,525000,0,None,None,3,None,1,1,1,2,3,Gas,0,None,4,3,None,None,297,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbd26845,wavre,VBD26845,325000,0,0,Immediately,3,0,None,None,None,1,1,Gas,0,West,3,None,None,None,343,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/villa/for-sale/1300/wavre/vbd44838,wavre,VBD44838,895000,None,0,None,4,0,1,1,1,2,3,Hot air,0,None,4,2,None,None,50,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1300/limal/vbd21753,limal,VBD21753,365000,0,None,On contract,5,0,None,None,None,None,1,Gas,0,None,2,3,None,None,323,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/1300/limal/vbd46225,limal,VBD46225,240000,0,0,On contract,3,None,1,None,None,2,2,None,None,None,2,2,None,None,181,None,None,None,None
https://immovlan.be/en/detail/villa/for-sale/1301/bierges/vbd47965,bierges,VBD47965,795000,0,1,None,4,0,1,1,2,2,3,Fuel oil,0,None,3,2,None,None,241,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1301/bierges/vbd47969,bierges,VBD47969,995000,0,None,On contract,5,0,1,1,None,3,3,Electricity,0,North-west,4,2,None,None,338,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbd46774,wavre,VBD46774,230000,0,0,None,2,None,None,None,None,None,2,Gas,0,None,None,None,None,None,393,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbd48101,wavre,VBD48101,489000,None,0,On contract,3,0,None,None,None,1,1,Hot air,0,East,3,1,None,None,35,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbd48104,wavre,VBD48104,489000,None,0,On contract,3,0,None,1,None,1,1,Hot air,0,East,3,1,None,None,35,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbd49254,wavre,VBD49254,430000,0,1,None,3,0,1,1,1,2,2,None,0,None,4,2,None,None,438,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/1301/bierges/vbd49187,bierges,VBD49187,475000,0,None,On contract,4,0,1,1,None,2,None,Gas,0,None,4,None,None,None,499,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbd46561,tournai,VBD46561,95000,0,0,None,None,0,None,None,None,None,None,Not specified,0,None,2,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/cottage/for-sale/7540/kain/vbd46620,kain,VBD46620,430000,0,None,Immediately,3,0,1,1,1,2,None,Gas,0,None,3,None,None,None,337,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/7500/tournai/vbd46652,tournai,VBD46652,189900,0,0,None,3,0,1,None,None,1,2,Gas,0,North-east,2,3,None,None,399,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/7540/kain/vbd46693,kain,VBD46693,430000,0,0,None,3,0,1,1,1,1,None,Gas,0,None,None,None,None,None,337,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/7500/tournai/vbd47081,tournai,VBD47081,495000,0,1,None,4,0,None,None,None,3,3,Gas,0,None,2,3,None,None,396,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbd46893,tournai,VBD46893,160000,0,0,None,4,0,1,None,None,None,None,Gas,0,East,2,None,None,None,447,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbd47775,tournai,VBD47775,165000,0,0,None,3,0,1,None,None,1,2,Gas,0,South-east,2,None,None,None,386,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbd47629,tournai,VBD47629,155000,0,0,On contract,3,0,None,None,None,1,1,Gas,0,South-east,2,2,None,None,389,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vwd15562,tournai,VWD15562,180000,0,None,None,2,None,1,None,None,1,None,Gas,None,None,3,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbd47919,tournai,VBD47919,160000,0,0,None,2,0,None,1,2,1,2,Gas,0,South,None,None,None,None,290,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7522/blandain/vbd48214,blandain,VBD48214,89000,0,None,On contract,3,0,None,None,None,1,1,Fuel oil,0,None,3,None,None,None,536,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/7538/vezon/vbd48213,vezon,VBD48213,429000,0,None,On contract,4,0,1,1,1,1,1,Hot air,0,None,4,None,None,None,269,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/7520/templeuve/vbd47884,templeuve,VBD47884,695000,0,0,None,6,0,None,1,2,3,2,Fuel oil,0,None,4,None,None,None,324,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/7530/gaurain-ramecroix/vbd48438,gaurain-ramecroix,VBD48438,325000,0,0,None,3,0,1,1,None,1,2,Fuel oil,0,North-east,3,None,None,None,423,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/master-house/for-sale/7500/tournai/vbd49077,tournai,VBD49077,495000,0,0,Immediately,5,0,1,None,None,2,3,Gas,0,None,2,None,None,None,190,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbd47941,tournai,VBD47941,499000,0,0,None,None,0,None,1,1,None,3,Gas,0,None,4,1,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7522/blandain/vbd49193,blandain,VBD49193,315000,0,None,On contract,5,0,None,None,None,1,2,Fuel oil,0,None,2,None,None,None,202,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbd49255,tournai,VBD49255,360000,0,0,On contract,4,0,1,1,1,1,2,Fuel oil,0,West,2,None,None,None,271,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbd49570,tournai,VBD49570,259000,0,0,On contract,2,0,1,1,None,1,None,Not specified,0,None,None,None,None,None,404,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/3800/sint-truiden/rbu51639,sint-truiden,RBU51639,425000,0,0,On contract,3,0,1,1,1,2,2,Gas,0,None,3,None,None,None,106,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3800/sint-truiden/rbu51724,sint-truiden,RBU51724,369000,0,0,None,3,None,None,None,None,1,None,Gas,None,None,None,None,None,None,261,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3800/sint-truiden/rbu50470,sint-truiden,RBU50470,795000,0,0,On contract,6,None,1,None,None,2,8,Gas,0,None,4,3,None,None,359,None,Agricultural areas with beautiful scenery,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3800/sint-truiden/rbu51725,sint-truiden,RBU51725,165000,0,0,None,3,None,1,None,None,1,None,None,None,None,2,None,None,None,570,None,"Residential area of cultural, historical value",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3806/velm/rbu52115,velm,RBU52115,350000,0,0,None,3,None,None,1,1,1,1,Gas,None,None,None,None,None,None,360,"No, certificate does not comply","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/3800/sint-truiden/rbu10055,sint-truiden,RBU10055,259000,0,0,Immediately,2,0,None,1,1,1,1,None,0,South-west,4,None,None,None,442,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3800/sint-truiden/rbu52238,sint-truiden,RBU52238,229000,0,0,None,3,None,1,1,1,1,1,Fuel oil,None,None,None,None,None,None,849,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3800/sint-truiden/rbu55525,sint-truiden,RBU55525,275000,0,0,On contract,2,None,1,None,None,1,2,Gas,0,East,3,4,None,None,353,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3800/sint-truiden/rbu57057,sint-truiden,RBU57057,729000,0,0,None,5,None,1,1,1,2,2,Gas,None,None,4,None,None,None,123,"yes, certificate in accordance","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/3800/sint-truiden/rbu58540,sint-truiden,RBU58540,299000,0,0,On contract,4,None,1,1,2,1,2,Fuel oil,0,North-east,4,4,None,None,670,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3800/sint-truiden/rbu52103,sint-truiden,RBU52103,409000,0,0,None,3,None,1,None,None,1,None,Gas,None,None,None,None,None,None,106,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3800/sint-truiden/rbu59288,sint-truiden,RBU59288,675000,0,0,None,5,None,None,None,None,2,4,Fuel oil,None,None,4,None,None,None,164,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3800/sint-truiden/rbu25887,sint-truiden,RBU25887,210000,0,0,None,None,None,1,None,None,None,None,Gas,None,None,None,None,None,None,324,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3800/sint-truiden/rbu62000,sint-truiden,RBU62000,534000,0,None,None,2,None,1,None,None,1,2,Gas,None,None,4,None,None,None,314,"yes, certificate in accordance","Residential area of cultural, historical value",None,None
https://immovlan.be/en/detail/residence/for-sale/3800/sint-truiden/rbu65765,sint-truiden,RBU65765,1250000,0,0,None,6,0,None,None,None,6,None,Electricity,0,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/3800/sint-truiden/rbu65932,sint-truiden,RBU65932,195000,0,0,None,3,None,1,None,None,1,None,Gas,None,None,None,None,None,None,424,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3800/sint-truiden/rbu65955,sint-truiden,RBU65955,399000,0,0,None,4,None,1,1,None,1,2,Gas,None,None,2,None,None,None,44,"yes, certificate in accordance","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/9130/kieldrecht/rbu51824,kieldrecht,RBU51824,245000,0,0,On contract,3,0,1,1,1,1,1,None,0,South-east,2,None,None,None,920,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/3800/sint-truiden/rbu66053,sint-truiden,RBU66053,440000,0,0,None,4,None,1,1,1,2,3,Gas,None,None,4,None,None,None,193,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9120/beveren/rbu52492,beveren,RBU52492,299000,0,0,On contract,2,0,1,None,None,1,1,None,0,None,2,None,None,None,292,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9120/beveren/rwc41052,beveren,RWC41052,369000,0,0,On contract,4,None,1,1,None,2,None,Gas,None,None,2,None,None,None,245,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9120/beveren/rbu55903,beveren,RBU55903,389000,0,0,Negotiable,4,0,None,None,None,1,2,Gas,0,None,2,None,None,None,191,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9120/beveren/rbu59347,beveren,RBU59347,530000,0,0,On contract,4,0,1,1,1,1,2,None,0,None,3,None,None,None,73,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9120/melsele/rbu60678,melsele,RBU60678,275000,0,None,None,2,None,1,None,None,1,None,Gas,0,None,None,None,None,None,259,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9130/kieldrecht/rbu62664,kieldrecht,RBU62664,525000,0,0,On contract,4,0,None,1,1,2,2,None,0,South,2,None,None,None,55,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9120/vrasene/rbu62156,vrasene,RBU62156,499000,0,0,On contract,4,0,1,1,1,1,2,Gas,0,South,3,None,None,None,61,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9120/kallo/rbu64383,kallo,RBU64383,415000,0,0,On contract,4,0,1,1,None,1,2,None,0,East,3,None,None,None,117,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9120/haasdonk/rbu61354,haasdonk,RBU61354,579000,None,0,None,3,0,None,1,1,2,2,Not specified,0,South-east,3,1,None,None,None,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/9120/beveren/rbu60860,beveren,RBU60860,599000,0,0,On contract,2,0,1,1,1,1,2,Electricity,0,South-east,4,None,None,None,None,"No, certificate does not comply",Extended area of residence,None,None
https://immovlan.be/en/detail/residence/for-sale/9130/kieldrecht/rbu64384,kieldrecht,RBU64384,375000,0,0,On contract,4,0,None,1,1,1,2,None,0,None,3,None,None,None,285,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9120/haasdonk/rbu58563,haasdonk,RBU58563,698000,None,0,None,4,0,None,1,1,2,2,Not specified,0,West,3,1,None,None,None,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9700/oudenaarde/rbu65736,oudenaarde,RBU65736,149000,0,0,On contract,3,0,1,1,1,1,1,Not specified,0,None,3,1,None,None,756,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9700/melden/rbu51338,melden,RBU51338,565000,0,None,None,2,0,None,1,1,1,1,None,0,None,4,2,None,None,496,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9700/leupegem/rbu60889,leupegem,RBU60889,388250,None,None,None,4,None,None,1,None,1,2,Hot air,0,None,3,1,None,None,None,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9700/leupegem/rbu60888,leupegem,RBU60888,329000,None,None,None,3,None,None,1,None,1,2,Hot air,0,None,3,1,None,None,None,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9700/ename/rwc40860,ename,RWC40860,275000,0,None,None,2,None,None,None,None,1,None,Gas,None,None,2,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9700/oudenaarde/vbd25663,oudenaarde,VBD25663,487926,None,None,None,3,None,None,1,1,1,2,None,None,None,4,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9700/oudenaarde/rbu42252,oudenaarde,RBU42252,438723,None,0,None,3,0,None,None,None,1,2,Not specified,0,None,None,None,None,None,2025,None,None,no flooding area,None
https://immovlan.be/en/detail/bungalow/for-sale/9700/oudenaarde/rbu41873,oudenaarde,RBU41873,249000,0,0,On contract,3,0,None,1,1,1,1,Fuel oil,0,West,4,None,None,None,921,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9700/oudenaarde/rbu47416,oudenaarde,RBU47416,425000,None,0,Immediately,5,0,None,1,1,1,2,Hot air,0,None,2,2,None,None,None,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9700/oudenaarde/rbu47875,oudenaarde,RBU47875,1245000,0,1,None,5,None,1,1,None,4,4,None,0,None,4,3,None,None,65,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9700/oudenaarde/rbu42540,oudenaarde,RBU42540,450000,0,0,None,4,None,None,1,1,1,2,None,None,None,4,None,None,None,359,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/villa/for-sale/9700/oudenaarde/rbu49894,oudenaarde,RBU49894,770000,0,None,On contract,4,None,1,1,1,1,2,Fuel oil,0,None,4,4,None,None,297,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/9700/oudenaarde/rbu56395,oudenaarde,RBU56395,219000,0,0,On contract,4,0,None,1,1,1,2,Not specified,0,North,4,None,None,None,1377,"No, certificate does not comply","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/9700/leupegem/rbu49899,leupegem,RBU49899,329000,None,None,None,3,None,None,1,None,1,2,Hot air,0,None,3,1,None,None,None,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/master-house/for-sale/9700/oudenaarde/rbu57829,oudenaarde,RBU57829,None,0,None,On contract,6,1,None,None,None,6,8,Gas,0,None,3,4,None,None,221,"yes, certificate in accordance","Residential area of cultural, historical value",None,None
https://immovlan.be/en/detail/residence/for-sale/9700/oudenaarde/rbu57015,oudenaarde,RBU57015,429000,None,None,None,3,0,1,1,1,1,2,None,0,None,2,3,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9700/oudenaarde/rbu48006,oudenaarde,RBU48006,320000,0,0,None,3,None,1,None,None,1,3,None,None,None,None,None,None,None,425,"yes, certificate in accordance","Residential area of cultural, historical value",no flooding area,None
https://immovlan.be/en/detail/master-house/for-sale/9700/oudenaarde/rbu55873,oudenaarde,RBU55873,550000,0,0,None,6,None,1,1,1,1,2,Gas,0,None,4,3,None,None,545,None,None,None,None
https://immovlan.be/en/detail/villa/for-sale/1600/sint-pieters-leeuw/rbu03685,sint-pieters-leeuw,RBU03685,915000,0,0,On contract,5,0,1,1,None,2,3,Hot air,None,None,4,None,None,None,115,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/9700/oudenaarde/rbu52354,oudenaarde,RBU52354,1195000,0,None,None,1,None,None,1,10,1,2,None,0,None,4,2,None,None,None,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/1600/sint-pieters-leeuw/rbn79946,sint-pieters-leeuw,RBN79946,1450000,0,0,None,3,None,None,1,14,1,8,Gas,0,None,3,1,None,None,None,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1600/sint-pieters-leeuw/rbu56249,sint-pieters-leeuw,RBU56249,439000,0,0,None,3,None,1,None,None,1,1,Gas,None,None,2,None,None,None,313,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1600/sint-pieters-leeuw/rbn79947,sint-pieters-leeuw,RBN79947,1450000,0,0,None,3,None,None,1,14,1,8,Gas,0,None,3,1,None,None,None,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/cottage/for-sale/1600/sint-pieters-leeuw/rbs84560,sint-pieters-leeuw,RBS84560,699000,0,0,On contract,3,None,1,1,1,1,1,Not specified,0,None,4,None,None,None,1484,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/1602/vlezenbeek/rbt11183,vlezenbeek,RBT11183,445000,0,0,On contract,1,None,None,None,None,None,None,Not specified,0,None,4,None,None,None,985,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/1600/sint-pieters-leeuw/rbu55679,sint-pieters-leeuw,RBU55679,279000,0,None,On contract,2,0,1,None,None,1,None,Gas,None,None,2,4,None,None,198,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/master-house/for-sale/1600/sint-pieters-leeuw/rbt82008,sint-pieters-leeuw,RBT82008,749000,0,0,On contract,5,None,1,1,1,4,4,Gas,0,None,2,2,None,None,276,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1600/sint-pieters-leeuw/rbu49750,sint-pieters-leeuw,RBU49750,529000,0,None,On contract,4,0,1,1,1,1,None,None,None,None,3,None,None,None,158,"No, certificate does not comply",None,None,None
