url,municipality_url,property_id,price,cadastral_income,vat,state_of_the_property,currently_leased,availability,number_of_bedrooms,livable_surface,furnished,surface_of_living_room,number_of_bathrooms,number_of_toilets,type_of_heating,elevator,orientation_of_the_front_facade,garden,surface_garden,terrace,total_land_surface,buildable_surface,ground_depth,specific_primary_energy_consumption,epc_peb_reference,certification_electrical_installation,preemption_right,urbanism_affectation,flooding_area_type,demarcated_flooding_area,609af22983804603bea6649c89f568ac_pdf,3db7d3c8c5b0480fbe5874334949d458_pdf,61b91a4b75064bec8e90edc245196cae_pdf,0aa4be20656b4c69943fca725b87c92c_jpg,4316af2f60b841a6be640faa59e71f6e_jpg
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbj52848,gent,RBJ52848,836000,None,None,New,None,On contract,3,159,0,None,2,2,None,0,None,None,None,None,None,None,None,30,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/vbc64040,gent,VBC64040,975000,None,0,To be renovated,None,On contract,7,513,0,None,1,2,None,0,South,None,30,None,148,None,None,546,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbt33203,oostakker,RBT33203,698000,850,0,Fully renovated,0,None,5,225,None,None,1,2,Gas,None,None,None,None,None,1150,125,None,339,20250504-0003591859-RES-1,"yes, certificate in accordance",None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbt42483,oostakker,RBT42483,460000,None,0,None,0,On contract,3,194,None,None,1,2,Not specified,0,West,None,None,None,261,None,None,73,44021-G-2015_220719/EP06860/A015/D01/SD001,None,1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9042/desteldonk/rbt46000,desteldonk,RBT46000,269000,453,0,To be renovated,0,None,3,145,None,None,1,None,Fuel oil,None,None,None,None,None,727,80,None,1030,20250304-0003544763-RES-1,"No, certificate does not comply",1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9042/desteldonk/rbt02511,desteldonk,RBT02511,679000,2282,0,To be renovated,0,None,4,540,None,None,1,2,None,None,None,None,None,None,3159,195,None,343,20230928-0003000911-RES-1,"yes, certificate in accordance",None,Extended area of residence,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu12234,gent,RBU12234,295000,327,0,To be renovated,0,None,4,135,None,16,1,1,Gas,None,None,None,40,None,96,None,24 m,133,20250322-0001071137-RES-2,"No, certificate does not comply",None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu11958,gent,RBU11958,630000,None,0,To be renovated,None,On contract,7,405,0,37,3,4,Gas,0,None,None,None,None,170,None,None,157,None,"No, certificate does not comply",1,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9030/mariakerke/rbu12312,mariakerke,RBU12312,500000,1606,0,Normal,0,On contract,2,145,0,None,2,1,None,0,None,None,569,None,690,None,None,473,None,"yes, certificate in accordance",1,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/9000/gent/rbt45806,gent,RBT45806,289000,317,0,To renovate,None,None,3,81,0,12,2,2,Gas,0,East,None,None,None,44,None,None,250,None,"yes, certificate in accordance",0,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu14797,gent,RBU14797,410000,None,0,None,0,From 01/10/2025,2,117,None,None,None,2,Gas,0,None,None,None,None,79,None,None,221,20250814-0003664657-RES-1,None,1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu12797,oostakker,RBU12797,329000,None,0,Excellent,0,None,4,128,None,None,1,None,Gas,None,None,None,None,None,382,65,None,190,20250814-0003641088-RES-1,"yes, certificate in accordance",1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu11279,gent,RBU11279,490000,None,0,None,0,None,6,185,None,None,2,2,Gas,0,None,None,None,None,408,None,77 m,262,20230113-0002759093-RES-2,None,1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbt31461,oostakker,RBT31461,598000,1271,0,Excellent,0,None,3,210,None,None,2,2,Gas,None,None,None,None,None,822,150,None,252,20250411-0003575894-RES-1,"yes, certificate in accordance",None,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9030/mariakerke/rbu15914,mariakerke,RBU15914,379000,709,0,Normal,None,None,3,96,0,None,1,2,Gas,0,None,None,None,None,None,None,None,180,None,"yes, certificate in accordance",1,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu15176,gent,RBU15176,230000,None,0,None,0,On contract,2,72,None,None,1,None,None,0,None,None,None,None,36,None,None,249,20200124-0002240114-RES-1,None,1,"Residential area of cultural, historical value",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu18312,gentbrugge,RBU18312,290000,None,0,None,0,On contract,3,130,None,None,1,1,None,0,None,None,None,None,145,None,None,327,20250819-0003667025-RES-1,None,1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/9050/gentbrugge/rbu17399,gentbrugge,RBU17399,645000,None,0,None,0,On contract,5,262,None,None,1,2,None,0,None,None,None,None,167,None,None,373,20250821-0003663545-RES-1,None,1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu20634,gent,RBU20634,445000,None,0,Normal,None,None,3,457,None,15,1,2,Gas,None,South,None,None,None,310,None,None,319,None,"No, certificate does not comply",1,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9030/mariakerke/rbu20390,mariakerke,RBU20390,450000,304,0,Excellent,None,On contract,2,126,None,None,1,2,None,0,None,None,82,None,140,None,None,92,None,"yes, certificate in accordance",1,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9042/desteldonk/rbu20630,desteldonk,RBU20630,445000,None,0,Normal,None,None,3,457,None,15,1,2,Gas,None,South,None,None,None,310,None,None,319,None,"No, certificate does not comply",1,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/villa/for-sale/9052/zwijnaarde/rbu23401,zwijnaarde,RBU23401,1100000,None,0,None,0,On contract,4,452,None,None,2,3,None,0,South-west,None,None,None,1118,None,None,None,None,None,0,Extended area of residence,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9032/wondelgem/rbu24481,wondelgem,RBU24481,385000,1085,0,Excellent,0,None,3,144,None,35,1,2,None,None,None,None,50,None,233,72,26 m,231,0003675994,None,None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/villa/for-sale/9051/sint-denijs-westrem/rbu23161,sint-denijs-westrem,RBU23161,700000,1499,0,To be renovated,0,On contract,4,204,0,None,1,None,Not specified,0,None,None,None,None,2245,None,None,647,202403010003159683 res-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9040/sint-amandsberg/rbu24470,sint-amandsberg,RBU24470,525000,1393,0,To be renovated,0,None,4,155,None,None,1,2,Gas,None,None,None,None,None,595,90,None,277,20250606-0003618644-RES-1,"yes, certificate in accordance",1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9032/wondelgem/vbd23163,wondelgem,VBD23163,519955,None,None,New,None,None,3,166,None,None,1,2,None,None,None,None,None,None,471,None,None,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9040/sint-amandsberg/rbt69053,sint-amandsberg,RBT69053,453000,None,None,New,None,None,3,133,0,None,1,2,None,0,None,None,None,None,None,None,None,None,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9040/sint-amandsberg/rbt69052,sint-amandsberg,RBT69052,474000,None,None,New,None,None,3,157,0,None,1,2,None,0,None,None,None,None,None,None,None,None,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9040/sint-amandsberg/rbt69054,sint-amandsberg,RBT69054,559000,None,None,New,None,None,3,170,None,None,2,2,None,0,None,None,None,None,None,None,None,None,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9040/sint-amandsberg/rbt69391,sint-amandsberg,RBT69391,456500,None,None,New,0,None,3,185,0,37,2,2,None,0,North-west,None,None,None,None,None,None,None,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9051/sint-denijs-westrem/rbt70044,sint-denijs-westrem,RBT70044,579945,None,None,New,None,None,3,180,0,None,1,2,Gas,0,None,None,None,None,685,None,None,None,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbt76436,gent,RBT76436,269000,None,0,None,0,On contract,3,115,None,None,1,2,Gas,0,None,None,None,None,42,None,None,215,20240910-0003358128-RES-1,None,0,"Residential area of cultural, historical value",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbt82124,gentbrugge,RBT82124,330000,428,0,Normal,0,Immediately,4,180,0,50,1,2,None,0,None,None,130,None,None,260,None,460,UC03626921,None,1,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9032/wondelgem/rwc40082,wondelgem,RWC40082,411050,None,None,Excellent,None,Negotiable,3,1,None,None,1,None,Solar energy,None,None,None,None,None,291,None,None,None,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbt82824,gent,RBT82824,275000,None,0,None,0,On contract,3,88,None,None,2,2,Electricity,0,None,None,None,None,43,None,None,None,None,None,1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rwc40106,gent,RWC40106,625000,830,0,Excellent,0,On contract,3,178,None,None,1,None,Gas,None,East,None,None,None,274,None,None,85,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9040/sint-amandsberg/rbt83510,sint-amandsberg,RBT83510,145000,559,0,Normal,None,On contract,None,58,0,None,None,1,Gas,None,None,None,None,None,None,None,None,364,None,"No, certificate does not comply",0,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbt83584,gent,RBT83584,395000,None,0,None,0,On contract,3,120,None,None,1,2,None,0,None,None,None,None,56,None,15 m,0,in aanvraag,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/9000/gent/rbt83516,gent,RBT83516,299000,560,0,To renovate,1,On contract,2,162,0,None,1,2,Gas,None,None,None,None,None,120,None,None,448,None,"No, certificate does not comply",1,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu00400,gent,RBU00400,269000,245,0,To be renovated,1,On contract,3,121,0,None,1,1,None,None,None,None,None,None,90,None,None,739,None,"No, certificate does not comply",1,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9032/wondelgem/rbt91595,wondelgem,RBT91595,459000,728,0,Normal,None,On contract,3,161,0,None,1,2,Gas,0,None,None,148,None,250,None,None,336,None,"yes, certificate in accordance",1,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbt83595,gent,RBT83595,325000,None,0,None,0,Immediately,2,125,None,None,1,2,None,0,None,None,None,None,77,None,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu26336,gent,RBU26336,259000,None,0,None,0,On contract,3,101,None,None,None,1,None,None,None,None,None,None,None,None,None,None,0003605786,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu25729,gent,RBU25729,289000,None,0,None,0,None,4,140,None,None,1,1,Not specified,0,None,None,None,None,66,None,None,0,20250910-0003682555-RES-1,None,1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu04554,gent,RBU04554,269000,None,0,None,0,On contract,3,101,None,None,None,1,None,None,None,None,None,None,None,None,None,None,0003605786,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/cottage/for-sale/9040/sint-amandsberg/rwc40679,sint-amandsberg,RWC40679,300000,None,0,To be renovated,None,None,2,300,None,None,1,None,Gas,None,None,None,3640,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9040/sint-amandsberg/rbu28668,sint-amandsberg,RBU28668,285000,None,0,None,0,On contract,3,110,None,None,1,1,None,0,None,None,None,None,50,None,None,None,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu28827,gent,RBU28827,248000,235,0,Normal,None,None,1,73,None,None,None,None,Gas,0,North-east,None,None,None,37,37,None,266,20221026-002708904-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu28410,gent,RBU28410,355000,591,0,Excellent,0,None,4,160,None,38,1,None,None,None,None,None,32,None,120,78,25 m,221,3674322,"yes, certificate in accordance",None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu29036,gent,RBU29036,459000,None,None,New,0,None,2,95,None,None,None,None,None,None,None,None,None,None,107,None,None,None,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu29038,gent,RBU29038,459000,None,None,New,0,None,2,98,None,None,None,None,None,None,None,None,None,None,111,None,None,None,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu29039,gent,RBU29039,499000,None,None,New,0,None,3,132,None,None,None,None,None,None,None,None,None,None,145,None,None,None,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu29037,gent,RBU29037,459000,None,None,New,0,None,2,95,None,None,None,None,None,None,None,None,None,None,107,None,None,None,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu29034,gent,RBU29034,459000,None,None,New,0,None,3,123,None,None,None,None,None,None,None,None,None,None,162,None,None,None,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu29041,gent,RBU29041,499000,None,None,New,0,None,3,131,None,None,None,None,None,None,None,None,None,None,145,None,None,None,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu29377,gent,RBU29377,229000,312,0,Normal,None,None,3,98,None,None,1,None,Gas,0,None,None,None,None,38,38,None,396,20220302-0002556330-RES-2,None,0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu29040,gent,RBU29040,499000,None,None,New,0,None,3,131,None,None,None,None,None,None,None,None,None,None,145,None,None,None,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbu30647,gent,RBU30647,299000,None,0,To renovate,None,On contract,4,139,None,None,1,1,Gas,0,None,None,None,None,82,None,None,332,None,None,1,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9032/wondelgem/rbu30648,wondelgem,RBU30648,299000,275,0,Normal,None,On contract,3,129,0,None,1,2,Gas,0,None,None,30,None,106,None,None,203,None,None,1,None,None,None,None,None,None,None,None
